"Antenna:  vert_len = 19.5, gndplan_len = 19.5, distance from center=9.5",,,,,
Freq,SWR
140,1.34
141,1.31
142,1.19
143,1.13
144,1.09
145,1.14
146,1.20
147,1.34
148,1.49
149,1.56
150,1.66
