#2M_70CM_OPTIMALBOTHBANDS_05062020: S W R (Z0 = 50 ohm),
#Freq [MHz],S W R [SWR]
140,1.070598143
141,1.133912867
142,1.214033128
143,1.301048643
144,1.392992425
145,1.489172477
146,1.589212279
147,1.692842366
148,1.799836959
149,1.909991646
150,2.023113991
